 Origin Transplant.Site lsmean   SE  df lower.CL upper.CL .group
 Patch  Patch             57.7 2.60 247     52.6     62.8  a    
 Rim    Patch             68.0 3.63 247     60.8     75.1  ab   
 Rim    Rim               81.5 4.96 247     71.8     91.3   b   
 Patch  Rim               89.0 8.14 247     73.0    105.1   b   

Results are averaged over the levels of: Treatment 
Confidence level used: 0.95 
P value adjustment: tukey method for comparing a family of 4 estimates 
significance level used: alpha = 0.05 
